##,state,constituency,GE14_malay_ratio,GE14_chinese_ratio,GE14_indian_ratio,GE14_others_ratio,GE14_registered_voters,GE14_majority,GE14_malay_voters,GE14_chinese_voters,GE14_indian_voters,GE14_others_voters,GE14_majority_pct,GE15_malay_ratio,GE15_chinese_ratio,GE15_indian_ratio,GE15_others_ratio,GE15_registered_voters,GE15_malay_voters,GE15_chinese_voters,GE15_indian_voters,GE15_others_voters,registered_voters_increase,registered_voters_increase_pct
P001,Perlis,Padang Besar,86,9,0,5,46096,1438,39642.56,4148.64,0.0,2304.8,3.119576535925026,89.80184124,5.640269287,1.648547708,2.90934177,60192,54053,3394,992,1751,14096,30.579659840333218
P002,Perlis,Kangar,81,16,2,1,55938,5603,45309.78,8950.08,1118.76,559.38,10.016446780363975,87.33029377,9.576661014,1.518090151,1.574955067,74859,65374,7168,1136,1178,18921,33.824949050734745
P003,Perlis,Arau,88,8,0,4,48187,4856,42404.56,3854.96,0.0,1927.48,10.077406769460643,89.41732185,6.576505182,2.338845905,1.667327063,60876,54433,4003,1423,1015,12689,26.33282835619566
P004,Kedah,Langkawi,91,6,2,1,42697,8893,38854.27,2561.82,853.94,426.97,20.82816122912617,91.86024551,5.122479587,1.934122091,1.083152808,66777,61341,3420,1291,723,24080,56.397404969904215
P005,Kedah,Jerlun,91,8,0,2,54132,5866,49260.12,4330.56,0.0,1082.64,10.836473804773517,93.45941566,4.178451848,0.085617747,2.276514746,67601,63179,2824,57,1538,13469,24.881770486957812
P006,Kedah,Kubang Pasu,86,9,4,1,73881,13009,63537.66,6649.29,2955.24,738.81,17.608045370257578,88.56110011,7.38735793,2.939805143,1.111736816,108217,95838,7994,3181,1203,34336,46.474736400427716
P007,Kedah,Padang Terap,92,1,0,7,46644,1099,42912.48,466.44,0.0,3265.08,2.3561444130006004,91.66453919,0.793017616,0.044677049,7.497766148,59806,54820,474,26,4484,13162,28.217991595918022
P008,Kedah,Pokok Sena,80,18,2,0,86892,5558,69513.6,15640.56,1737.84,0.0,6.396446163052985,85.15264438,12.1827055,2.150898092,0.513752027,114838,97787,13990,2470,589,27946,32.161764028909445
P009,Kedah,Alor Setar (previously known as Alor Star)[3],61,34,5,0,80272,15200,48965.92,27292.48,4013.6,0.0,18.935618895754438,68.52072479,28.1345022,3.000693494,0.344079521,105994,72627,29820,3180,364,25722,32.04355192346024
P010,Kedah,Kuala Kedah,78,21,1,0,97753,13481,76247.34,20528.13,977.53,0.0,13.790881098278312,75.58628338,22.93257965,1.150206608,0.330930362,132500,100151,30385,1524,438,34747,35.54571215205671
P011,Kedah,Pendang,88,6,0,6,74867,5808,65882.96,4492.02,0.0,4492.02,7.757757089238249,90.80974028,2.906075874,0.423802732,5.860381115,94547,85857,2747,400,5540,19680,26.286614930476702
P012,Kedah,Jerai,79,15,6,0,79976,539,63181.04,11996.4,4798.56,0.0,0.6739521856556967,87.48194511,7.473920719,4.795377949,0.248756219,105001,91856,7847,5035,261,25025,31.290637191157344
P013,Kedah,Sik,93,2,0,5,50385,5218,46858.05,1007.7,0.0,2519.25,10.356256822467005,94.07706982,0.782907287,0.086989699,5.053033193,63126,59387,494,54,3189,12741,25.287287883298593
P014,Kedah,Merbok,65,17,18,0,87782,10072,57058.3,14922.94,15800.76,0.0,11.473878471668451,74.0518163,13.49254781,12.09340018,0.362235707,132444,98077,17870,16016,479,44662,50.87831218245198
P015,Kedah,Sungai Petani,59,29,12,0,112577,21569,66420.43,32647.33,13509.24,0.0,19.159330946818624,69.18329073,19.31029571,11.03716775,0.469245804,168847,116813,32604,18635,792,56270,49.98356680316582
P016,Kedah,Baling,89,5,5,1,107213,1074,95419.57,5360.65,5360.65,1072.13,1.0017441914693181,92.12868878,3.018290065,3.232246615,1.620774537,132099,121701,3987,4269,2141,24886,23.211737382593522
P017,Kedah,Padang Serai,56,23,21,0,84834,8813,47507.04,19511.82,17815.14,0.0,10.3885234693637,70.11459185,14.16065639,15.2044714,0.520280357,133867,93860,18956,20353,696,49033,57.79875993115968
P018,Kedah,Kulim-Bandar Baharu,68,19,13,0,66587,4860,45279.16,12651.53,8656.31,0.0,7.298721972757445,73.82509124,14.4396589,11.50606265,0.229187207,90141,66546,13016,10371,206,23554,35.373271058915414
P019,Kelantan,Tumpat,93,3,0,4,110924,17500,103159.32,3327.72,0.0,4436.96,15.776567740074285,92.46455242,4.124300432,0.098597783,3.312549369,149371,138115,6160,147,4947,38447,34.66066856586492
P020,Kelantan,Pengkalan Chepa,98,2,0,0,75384,13232,73876.32,1507.68,0.0,0.0,17.552796349357955,97.28848937,2.10454202,0.32141165,0.285556964,106982,104081,2251,343,305,31598,41.916056457603744
P021,Kelantan,Kota Bharu,83,16,1,0,88708,5869,73627.64,14193.28,887.08,0.0,6.616088740587095,92.72397255,6.605537605,0.291823466,0.378666375,115450,107049,7626,336,437,26742,30.146097308021822
